vol	page	tier	kind	margin_words	head	tail	joined	margin_text
production-1863-64	314	HYPHEN	margin	24	con	gregate	congregate	troller to draw his warrants on the State Treasurer payable | out of the Fund of such district to an aniount equal in the ag
production-1863-64	320	HYPHEN	blankgap	0	unauthor	ized	unauthorized	
production-1863-64	321	HYPHEN	blankgap	0	feb	ruary	february	
production-1863-64	329	HYPHEN	margin	59	affida	tion	affidation	fumes Vit or statement be filed within five days after the notice or | waved within such further time as the parties may agree upon or the | Court or Judge thereof or Court Commissioner may by order | grant the right to move fora new trial shall be deemed waived | When the notice designates as the ground upon which the mo
production-1863-64	342	HYPHEN	blankgap	0	col	lected	collected	
production-1863-64	360	HYPHEN	blankgap	0	chargea	ble	chargeable	
production-1863-64	369	HYPHEN	blankgap	0	cir	culation	circulation	
production-1863-64	372	HYPHEN	blankgap	0	as	sociates	associates	
production-1863-64	383	HYPHEN	blankgap	0	sub	poenas	subpoenas	
production-1863-64	395	HYPHEN	margin	12	col	lected	collected	lection of the annual tax herein directed to be levied and col
production-1863-64	399	HYPHEN	margin	34	hun	dered	hundered	dred and sixty three is hereby amended so as to read as fol | lows | Resigna Section The County Judges when they resign their | tons Offices shall tender their resignations to the Governor of the
production-1863-64	406	HYPHEN	blankgap	0	supervi	sor	supervisor	
production-1863-64	414	NOHYPHEN	adjacent	0	redemp	tion	redemption	
production-1863-64	417	HYPHEN	margin	28	men	tioned	mentioned	forim oned in section one of this Act or their duly authorized A gents | Provemen may petition the said City Council to order any of the work men
production-1863-64	420	HYPHEN	margin	12	de	formity	deformity	cision shall be given by said Council on appeal then in con
production-1863-64	424	HYPHEN	blankgap	0	con	tracted	contracted	
production-1863-64	428	HYPHEN	blankgap	0	exhibi	tion	exhibition	
production-1863-64	438	HYPHEN	blankgap	0	asso	ciates	associates	
production-1863-64	446	HYPHEN	margin	21	de	sition	desition	gree of kindred to the intestate otherwise according to the | right of representation and in the absence of both such dispo
production-1863-64	456	HYPHEN	blankgap	0	pe	tition	petition	
production-1863-64	461	HYPHEN	blankgap	0	sac	ramento	sacramento	
production-1863-64	467	HYPHEN	margin	1	supervi	sors	supervisors	iption
production-1863-64	469	HYPHEN	margin	44	con	tracted	contracted	atruction of the road and shall have been electors of said | county for at least twelve months previous to the making of | such contracts then no stock shall bo subscribed or taken by | said county for such portion or portions of said road con
production-1863-64	487	HYPHEN	margin	13	pub	lication	publication	lished for two weeks previous to the day of sale the first pub
production-1863-64	488	HYPHEN	blankgap	0	mac	adamized	macadamized	
production-1863-64	498	HYPHEN	margin	13	appropria	tion	appropriation	of the Senate and Assembly shall be disbursed under the direc fons sxemt
production-1863-64	518	HYPHEN	blankgap	0	con	sidered	considered	
production-1863-64	532	HYPHEN	margin	39	ap	propriate	appropriate	proved Aprit twenty fifth eighteen hundred and sixty three | Approved April | The People of the State of California represented in Senate and | Assembly do enact as follows | Secrion The provisions of an Act entitled an Act to ap piovisions
production-1863-64	532	HYPHEN	margin	11	appro	priated	appropriated	this Act the sum of eighty thousand dollars is hereby appro
production-1863-64	552	HYPHEN	margin	29	man	urer	manurer	ner prescribed in this Act | Sxc This Act shall not be so construed as to interfere with act | any existing law concerning the payment to the County Treas eed
production-1863-64	555	HYPHEN	margin	43	ac	quired	acquired	accounts count of Dr P Thomas County Physician for the amount | due him for medical services and care of indigent sick of said | county under existing contracts for current fiscal year and the | County Treasurer of said county is hereby authorized and re
production-1863-64	559	HYPHEN	blankgap	0	men	docino	mendocino	
production-1863-64	566	HYPHEN	blankgap	0	dis	trict	district	
production-1863-64	576	HYPHEN	blankgap	0	irregu	larity	irregularity	
production-1863-64	591	HYPHEN	margin	46	geolo	cation	geolocation	fuicur gist He shall be commissioned by the Governor and it shall | ie his duty with the aid of such Assistants as he may appoint | to complete the geological survey of this State and prepare a | report of said survey for publication and superintend the publi
production-1863-64	599	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1863-64	601	HYPHEN	margin	36	adver	tisement	advertisement	tise in a public newspaper of said county for the space of four | weeks for sealed proposals for the redemption of said bonds | and in six weeks from the time of the insertion of said adver
production-1863-64	605	HYPHEN	crosspage	0	sur	viving	surviving	->606
production-1863-64	606	HYPHEN	blankgap	0	exer	cises	exercises	
production-1863-64	624	HYPHEN	blankgap	0	repre	sentative	representative	
production-1863-64	624	HYPHEN	blankgap	0	re	ceive	receive	
production-1863-64	630	HYPHEN	blankgap	0	prac	tically	practically	
production-1863-64	634	HYPHEN	blankgap	0	pro	clamation	proclamation	
production-1863-64	634	NOHYPHEN	adjacent	0	proclama	tion	proclamation	
production-1863-64	638	HYPHEN	blankgap	0	ser	vants	servants	
production-1863-64	643	HYPHEN	blankgap	0	mon	terey	monterey	
production-1865-66	6	HYPHEN	blankgap	0	incorpo	ration	incorporation	
production-1865-66	16	HYPHEN	blankgap	0	ju	dicial	judicial	
production-1865-66	18	NOHYPHEN	adjacent	0	amenda	tory	amendatory	
production-1865-66	19	HYPHEN	blankgap	0	siski	you	siskiyou	
production-1865-66	22	HYPHEN	blankgap	0	sup	plementary	supplementary	
production-1865-66	24	HYPHEN	blankgap	0	organi	zation	organization	
production-1865-66	24	HYPHEN	blankgap	0	tuol	umne	tuolumne	
production-1865-66	64	HYPHEN	blankgap	0	pro	tection	protection	
production-1865-66	64	SPACESPLIT	spacesplit2	0	in	cuses	incuses	
production-1865-66	65	SPACESPLIT	spacesplit2	0	in	cuses	incuses	
production-1865-66	70	HYPHEN	blankgap	0	re	spective	respective	
production-1865-66	72	SPACESPLIT	spacesplit2	0	con	stitution	constitution	
production-1865-66	89	HYPHEN	blankgap	0	legisla	ture	legislature	
production-1865-66	96	HYPHEN	blankgap	0	dis	trict	district	
production-1865-66	107	HYPHEN	blankgap	0	com	petent	competent	
production-1865-66	129	HYPHEN	margin	58	incon	clusive	inconclusive	Ristent with the provisions of this Act is hereby made appli | cablo to proceedings under this Act and any sale of personal | property upon judgment and execution under this Act shall vest | tho title thereof in the purchaser at such sale and any deed de | rived trom a gale of real property under this Act shall be con
production-1865-66	130	HYPHEN	blankgap	0	main	tenance	maintenance	
production-1865-66	158	HYPHEN	blankgap	0	conve	nience	convenience	
production-1865-66	166	NOHYPHEN	adjacent	0	confla	grations	conflagrations	
production-1865-66	187	HYPHEN	blankgap	0	reg	ulations	regulations	
production-1865-66	199	HYPHEN	blankgap	0	col	lected	collected	
production-1865-66	201	HYPHEN	blankgap	0	condi	tioned	conditioned	
production-1865-66	219	HYPHEN	blankgap	0	com	mencing	commencing	
production-1865-66	228	HYPHEN	margin	54	appropria	tions	appropriations	to dppropriate allow and order paid out of the General Fund yranes | not to exceed the sum of thirty five thousand dollars | for the purchase of steam fire engines horses harness and all | the apparatus for the establishment of a paid Fire Department | a in this Act provided and the necessary alterations and addi
production-1865-66	230	NOHYPHEN	blankgap	0	supervi	sors	supervisors	
production-1865-66	230	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1865-66	231	HYPHEN	blankgap	0	hun	dredths	hundredths	
production-1865-66	241	NOHYPHEN	adjacent	0	compensa	tion	compensation	
production-1865-66	259	HYPHEN	blankgap	0	sur	veyor	surveyor	
production-1865-66	262	HYPHEN	blankgap	0	cur	rency	currency	
production-1865-66	264	NOHYPHEN	adjacent	0	commuta	tions	commutations	
production-1865-66	267	NOHYPHEN	adjacent	0	subse	quent	subsequent	
production-1865-66	267	HYPHEN	blankgap	0	pro	ceedings	proceedings	
production-1865-66	268	NOHYPHEN	adjacent	0	substi	tute	substitute	
production-1865-66	269	HYPHEN	blankgap	0	propor	tion	proportion	
production-1865-66	276	HYPHEN	blankgap	0	notwith	standing	notwithstanding	
production-1865-66	314	HYPHEN	margin	23	pas	sengers	passengers	senger | Sec The cars upon said railroad shall be of the most cars ana | improved construction for the comfort and convenience of pas
production-1865-66	316	NOHYPHEN	adjacent	0	inconsis	tent	inconsistent	
production-1865-66	322	HYPHEN	blankgap	0	confir	mation	confirmation	
production-1865-66	325	HYPHEN	blankgap	0	con	ditions	conditions	
production-1865-66	343	HYPHEN	blankgap	0	com	pleted	completed	
production-1865-66	350	NOHYPHEN	adjacent	0	superinten	dent	superintendent	
production-1865-66	402	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1865-66	408	HYPHEN	blankgap	0	dis	trict	district	
production-1865-66	412	HYPHEN	margin	33	con	flict	conflict	struction of turnpike and plank rvads is hereby extended and | made applicable to the corporutions formed in pursuance of the | present Act so far as the provisions of the former du not con
production-1865-66	427	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1865-66	432	HYPHEN	blankgap	0	col	lected	collected	
production-1865-66	436	HYPHEN	margin	10	incorpora	tion	incorporation	become incorporated under the general laws and its Constitu theety
production-1865-66	490	SPACESPLIT	spacesplit2	0	incor	porate	incorporate	
production-1865-66	497	HYPHEN	blankgap	0	dis	trict	district	
production-1865-66	497	HYPHEN	blankgap	0	cer	tify	certify	
production-1865-66	501	HYPHEN	blankgap	0	com	petent	competent	
production-1865-66	508	HYPHEN	blankgap	0	convic	tion	conviction	
production-1865-66	547	HYPHEN	blankgap	0	par	ticular	particular	
production-1865-66	547	HYPHEN	blankgap	0	adver	tising	advertising	
production-1865-66	557	HYPHEN	blankgap	0	cor	porate	corporate	
production-1865-66	557	HYPHEN	margin	10	con	stitute	constitute	ducting their meetings the number of members that shall con
production-1865-66	559	HYPHEN	blankgap	0	col	lectable	collectable	
production-1865-66	586	HYPHEN	blankgap	0	unne	cessary	unnecessary	
production-1865-66	603	HYPHEN	blankgap	0	jan	uary	january	
production-1865-66	631	HYPHEN	blankgap	0	dis	tricts	districts	
production-1865-66	632	HYPHEN	margin	57	bigh	as	bighas	ways the Overseer may scize so much of any and every species | of property right possession or claim belonging to such per | son liable and refusing or neglecting to pay such road tax | or in the possession or due from any other person and belong | ing to such person refusing or neglecting to pay such road tax
production-1865-66	635	HYPHEN	blankgap	0	qualifica	tion	qualification	
production-1865-66	643	HYPHEN	margin	22	pro	ceedings	proceedings	ceed to consider all matters touching the petition for the loca | tion alteration or vacation of any road and all subsequent pro
production-1865-66	643	HYPHEN	blankgap	0	pro	ceedings	proceedings	
production-1865-66	683	HYPHEN	blankgap	0	liquida	tion	liquidation	
production-1865-66	705	HYPHEN	blankgap	0	propor	tion	proportion	
production-1865-66	718	HYPHEN	blankgap	0	obli	gations	obligations	
production-1865-66	729	HYPHEN	blankgap	0	con	tinue	continue	
production-1865-66	770	HYPHEN	margin	23	pro	ceeding	proceeding	visions of this Act except as hereinafter provided And in the Redemption | year one thousand eight hundred and seventy six and each suc
production-1865-66	790	HYPHEN	margin	33	uncontro	verted	uncontroverted	cross complaint not controverted by the answer thereto sball isis | for the purposes of the action be taken as true the statement | of matters in avoidance shall on the trial be deemed contro
production-1865-66	790	HYPHEN	blankgap	0	contro	verted	controverted	
production-1865-66	793	HYPHEN	margin	59	prop	erty	property	conclusive erty divided or any part thereof as owners in fce or as tenants | for life or for years or as entitled to the reversion remainder | or the inheritance of such property or any part thereof after | the termination of a particular estate therein and who by any | contingency may be entitled to a beneficial interest in the prop
production-1865-66	834	HYPHEN	blankgap	0	divi	dend	dividend	
production-1865-66	840	HYPHEN	blankgap	0	incorpo	rated	incorporated	
production-1865-66	843	HYPHEN	blankgap	0	sol	vency	solvency	
production-1865-66	847	HYPHEN	blankgap	0	prop	osition	proposition	
production-1865-66	859	HYPHEN	blankgap	0	commis	sioners	commissioners	
production-1865-66	877	HYPHEN	blankgap	0	equali	zation	equalization	
production-1865-66	880	HYPHEN	blankgap	0	col	lected	collected	
production-1865-66	887	HYPHEN	blankgap	0	commis	sioners	commissioners	
production-1865-66	892	HYPHEN	blankgap	0	com	pensation	compensation	
production-1865-66	908	NOHYPHEN	adjacent	0	compen	sation	compensation	
production-1865-66	912	HYPHEN	blankgap	0	prop	erty	property	
production-1865-66	920	HYPHEN	margin	20	dis	trict	district	provided being presented to them shall transfer all papers and | documents in their possession belonging to that portion of Dis
production-1865-66	922	HYPHEN	margin	22	pro	ferred	proferred	portion as in this Act provided provided further that the sur | plus Hospital Fund of one hospital district shall not be trans
production-1865-66	929	HYPHEN	blankgap	0	asso	ciates	associates	
production-1865-66	931	HYPHEN	blankgap	0	repug	nant	repugnant	
